# ПРИНЯТО машинной приёмкой. Миссия tt-dict-widen, отчёт — docs/DICT-WIDEN.md.
# Ручной вычитки не было и не будет: оператор 2026-08-24 заменил её машинным правилом, а
# затем, посмотрев сто случайных отклонённых, снял и планку второго источника.
#
# ПРАВИЛО 1.9.1: принимается ВСЁ, кроме формальных обрывков и слов, исключённых оператором.
#   fragment         — формальный обрывок: без единой гласной (аеиоуыэюяёүәө); порога длины у татарского нет — по длине там режутся живые слова
#   operator-excluded — оператор назвал слово поимённо: можна
# Прежняя планка 1.9.0 больше не решает судьбу слова, но считается и записана меткой, чтобы
# происхождение строки было видно файлом:
#   two-corpora      — встречается и в OpenSubtitles, и в Tatoeba
#   shipped-word     — уже стоит в поставляемом словаре (в очереди таких нет по построению)
#   shipped-paradigm — русский: основа стоит в поставляемом словаре ещё в >= 3 формах
#   operator-widened — прежняя планка отклоняла (single-source или cap_ratio >= 0.50),
#                      принято решением оператора; прежняя причина стоит в rule_detail
#
# Колонки — те же, что в очереди, плюс rule и rule_detail. Отклонённые НЕ удалены: изменить
# правило и перезапустить `python3 scripts/dict_accept.py select` — одна команда.
word	heldout_hits	train_freq	train_freq_clean	sources	license_status	cap_ratio	enters_top100k	rule	rule_detail
сөйләшермен	5	13	6	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйтмәдеме	5	12	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
булдырдың	5	9	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
соңгардым	5	5	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
югал	4	74	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
җыенасың	4	45	12	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
аңлыйсызмы	4	44	16	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
уһ	4	43	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
кәһвә	4	41	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
чынлапмы	4	37	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
бәйләнмә	4	33	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
уйладыңмы	4	32	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
китәсеңме	4	21	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
теләгәнемне	4	21	10	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
янни	4	21	21	Tatoeba	clean:CC-BY-2.0-FR	1.00	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
очабыз	4	20	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
булыштың	4	15	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
диегез	4	15	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
чиксезлек	4	14	0	OpenSubtitles	risk-accepted:no-grant	0.33	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
дидеме	4	11	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
кайгырт	4	11	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
сөйлисеңме	4	11	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
этәргечләр	4	11	0	OpenSubtitles	risk-accepted:no-grant	0.33	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
әйтәсезме	4	10	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
оу	4	8	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сөйләшкәнемне	4	8	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тәмамла	4	8	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чистарт	4	8	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бла	4	5	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сихерләү	4	5	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
артыңа	4	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
галәмнәр	4	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
мэринең	4	4	4	Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
симуляциядә	4	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
зири	3	56	56	Tatoeba	clean:CC-BY-2.0-FR	1.00	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
ярармы	3	50	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
мондамы	3	39	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.03	yes	two-corpora	OpenSubtitles+Tatoeba
капы	3	34	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
тотын	3	33	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
алдадың	3	32	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
кулларыңны	3	32	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
күрмәдеңме	3	32	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
үләчәкбез	3	30	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
үләчәксең	3	28	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
эшләгәнеңне	3	27	9	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
алмыйсыңмы	3	24	9	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
андамы	3	23	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
джунгли	3	23	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
сүндер	3	23	6	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
аңладың	3	22	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
алдадым	3	21	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
анджелеска	3	20	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
ишетәсезме	3	20	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
коралыңны	3	20	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
дустыңны	3	19	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
куркасыңмы	3	19	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
саубул	3	19	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
танышмы	3	19	11	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйтмәдегез	3	19	7	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
босс	3	18	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйткәнемне	3	18	7	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.06	yes	two-corpora	OpenSubtitles+Tatoeba
кыланма	3	17	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
сөйләшәме	3	17	13	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
уйламадыңмы	3	17	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
җыенасыңмы	3	17	8	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
комачаулама	3	16	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйттеңме	3	16	6	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
теләдеңме	3	13	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
шаяртам	3	13	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
җыендың	3	13	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
эчик	3	12	6	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
алдама	3	11	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
анджелес	3	11	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
сөйләштеңме	3	11	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
очам	3	10	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
барачаксың	3	9	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бернишли	3	9	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коткардыгыз	3	9	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
бирегезче	3	8	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
капыга	3	8	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
дайсон	3	7	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
мандалорлы	3	7	0	OpenSubtitles	risk-accepted:no-grant	0.25	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
синекеме	3	7	6	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
утыртыгыз	3	7	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
йот	3	6	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
качабыз	3	6	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
китерермен	3	6	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
очышта	3	6	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
һеймдалл	3	6	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аңламыйсыңмы	3	5	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
булмаячакмын	3	5	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
бәйләнәсең	3	5	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кэсс	3	5	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
параличланган	3	5	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
синекеннән	3	5	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләгәнеңне	3	5	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
атмагыз	3	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
барнсны	3	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
мутант	3	4	0	OpenSubtitles	risk-accepted:no-grant	0.25	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сәгатем	3	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
туйдыңмы	3	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тылсымнары	3	4	0	OpenSubtitles	risk-accepted:no-grant	0.50	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.50>=0.50)
кызыксынмыйм	3	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
моңарда	3	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
трансиверны	3	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
аңладыңмы	2	35	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйбәтме	2	33	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
мәчкәй	2	32	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
булмыйчак	2	31	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
таптыңмы	2	31	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
ох	2	29	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	1.00	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
сөйләшәсеңме	2	27	17	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
татлым	2	27	0	OpenSubtitles	risk-accepted:no-grant	0.05	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
үлдең	2	27	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
таптыгызмы	2	25	9	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
коткардым	2	24	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
селкенмә	2	24	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
сөйләрсең	2	23	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
тынычланыгыз	2	22	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
йокладым	2	18	13	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
корабтагы	2	18	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
куштың	2	18	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
көтәрмен	2	18	8	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
ошыйсың	2	18	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
сөйләшмим	2	18	14	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әнчек	2	18	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
тарт	2	17	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
үлдем	2	17	0	OpenSubtitles	risk-accepted:no-grant	0.06	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
үтерәчәкмен	2	17	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
мәгарәләргә	2	16	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
супербатыр	2	16	0	OpenSubtitles	risk-accepted:no-grant	0.08	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
булганыңны	2	15	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
маңка	2	15	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
минме	2	15	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
җибәрмә	2	15	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
бозар	2	14	14	Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	operator-widened	прежнее правило: single-source (Tatoeba)
кайгыртам	2	14	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
калачаксың	2	14	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
китүеңне	2	14	7	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
уйламыйсыңмы	2	14	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
шикәрсез	2	14	7	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.08	yes	two-corpora	OpenSubtitles+Tatoeba
ясадың	2	14	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
яхшыракмы	2	14	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
исерекбаш	2	13	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
сөйләдең	2	13	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
эшләдеңме	2	13	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
клерның	2	12	0	OpenSubtitles	risk-accepted:no-grant	1.00	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
күргәнемне	2	12	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
сагыначакмын	2	12	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
сөйләмәдең	2	12	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйтәчәксең	2	12	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
белмәдең	2	11	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
булганымны	2	11	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
гаепләмә	2	11	4	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
гоблин	2	11	0	OpenSubtitles	risk-accepted:no-grant	0.71	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.71>=0.50)
карадыңмы	2	11	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
