😀	елмаю,шатлык,көлү,бит
💥	шартлау,бум,каты
🔥	ут,кайнар,яндыру,кызык
✨	ялтырау,йолдызчыклар
🎉	бәйрәм,куаныч,салют
🎁	бүләк,сюрприз,төргәк
🎂	торт,туган көн,бәйрәм
🐱	мәче,йорт,мырлавык
🐶	эт,дус,йорт
🦊	төлке,уян,кызыл
🐻	аю,урман,бал
🐼	панда,аю,кытай
🐯	юлбарыс,урман,куәт
🦁	арслан,патша,куәт
🐮	сыер,мөгез,сөт
🐷	дуңгыз,чучка,авыл
🐸	бака,су,сикерү
🐰	куян,колак,сикерү
🐔	тавык,авыл,йомырка
🐧	пингвин,боз,кош
🐦	кош,очу,канат
🦅	бөркет,очу,кош
🦉	ябалак,төн,кош
🐺	бүре,урман,кырыс
🐴	ат,йөгерү,спорт
🦄	бермөгез,тылсым,әкият
🐝	бал корты,бал,эш,җәй
🦋	күбәләк,җәй,чәчәк
🐛	корт,яшел
🐞	хан кызы,кызыл,корт
🐍	елан,сөйрәлү,куркыныч
🐙	сигезаяк,диңгез,су
🐟	балык,елга,су
🐬	дельфин,диңгез,уен
🐳	кит,диңгез,зур
🦈	акула,диңгез,куркыныч
🍎	алма,кызыл,җимеш
🍊	мандарин,кызгылт,җимеш
🍋	лимон,сары,әче
🍌	банан,сары,җимеш
🍉	карбыз,җәй,тәмле
🍇	йөзем,җимеш,җәй
🍓	җиләк,җәй,тәмле
🍒	чия,җиләк,җәй
🍑	шәфтәле,җимеш,җәй
🍅	помидор,кызыл,яшелчә
🥕	кишер,яшелчә,куян
🥔	бәрәңге,яшелчә,казан
🍞	икмәк,ипи,аш
🍗	тавык,ит,аш
🍕	пицца,сыр,тәмле
🍳	йомырка,иртә,аш
🥗	салат,яшелчә,сәламәтлек
🍿	попкорн,кино,тәмле
🍜	лапша,аш,кайнар
🍣	суши,балык,дөге
🍦	туңдырма,тәмле,җәй,салкын
🍪	печенье,татлы,чәй
🍰	торт,татлы,бәйрәм
🍫	шоколад,татлы
🍬	кәмпит,татлы,шикәр
🍭	кәмпит,татлы,таяк
🍯	бал,татлы,бал корты
🥛	сөт,аш,ак
☕	кофе,чәй,кайнар,иртә
🍵	чәй,кайнар,кунак
🍾	шампанский,бәйрәм,яңа ел
🍺	пиво,кружка
⚽	уен,футбол,туп,спорт
🏀	баскетбол,туп,уен,спорт
🎮	уен,приставка,джойстик
🎲	уен,зар,бәхет
🎯	максат,уен,төгәл
🎣	балык тоту,елга,ял
🥇	беренче,җиңү,медаль
🏆	кубок,җиңү,чемпион,бүләк
🎿	чаңгы,кар,кыш
🚗	машина,юл,сәяхәт
🚌	автобус,юл,шәһәр
🚑	ашыгыч ярдәм,авыру,машина
🚒	ут сүндерү,машина,янгын
🚲	велосипед,юл,спорт
🚂	поезд,юл,сәяхәт,тимер юл
✈️	очкыч,сәяхәт,һава,очу
🚀	ракета,галәм,очу
🏠	өй,йорт,туган як
🏡	өй,йорт,авыл,бакча
🏥	хастаханә,табиб,авыру
🏫	мәктәп,уку,бала
🕌	мәчет,дин,намаз
☀️	кояш,җәй,эссе,нур
🌙	ай,төн,йокы
⭐	йолдыз,күк,төн
🌈	салават күпере,яңгыр,төсләр
☁️	болыт,күк,яңгыр
🌧️	яңгыр,болыт,көз
❄️	кар,кыш,салкын,кар бөртеге
⛄	кар бабасы,кыш,кар,уен
🌊	диңгез,дулкын,су,җәй
🌸	чәчәк,яз,алсу
🌹	гөл,чәчәк,мәхәббәт,кызыл
🌷	лалә,яз,чәчәк
🌻	кояш чәчәге,җәй,сары
🌱	үсемлек,яз,яшел,үсү
🌲	нарат,урман,кыш
🌳	агач,урман,җәй
🍁	яфрак,көз,сары
🍄	гөмбә,урман,көз
⚡	яшен,электр,тиз
📖	китап,уку,мәктәп
📚	китаплар,уку,китапханә
📝	язу,кәгазь,исемлек
🔍	эзләү,зурайту
🔑	ачкыч,йозак,өй
📱	телефон,шалтырату,элемтә
💻	санак,эш,программа
💡	лампа,идея,якты
💰	акча,байлык
💍	боҗра,туй,алтын
💼	эш,портфель,офис,эшлекле
💌	хат,мәхәббәт,йөрәк
📅	тәкъвим,көн,план
🔔	кыңгырау,тавыш,хәбәр
⏰	уяну,сәгать,иртә
🎵	көй,җыр,тавыш
🎤	җыр,җырлау,микрофон,сәхнә
🎧	җыр,колак,тынлау
✅	билге,дөрес,килешү,эшләнде
❌	хата,юк,кире
❓	сорау,нигә,белмәү
❗	мөһим,игътибар
